Id,median_house_value
934,384708.18
935,163142.0
936,158278.0
937,88780.0
938,322320.04
939,295844.02
940,354536.04
941,71584.0
942,441020.34
943,183862.0
944,98316.0
945,500001.0
946,204026.0
947,130744.0
948,330594.0
949,168942.0
950,69764.0
951,109110.0
952,140206.0
953,78986.0
954,116378.0
955,268864.0
956,280330.02
957,167944.0
958,234692.0
959,88900.0
960,80884.0
961,170232.0
962,329518.02
963,84222.0
964,109720.0
965,215734.0
966,74706.0
967,334406.0
968,282102.02
969,201424.0
970,249940.0
971,314124.08
972,137578.02
973,172060.0
974,256268.0
975,365120.08
976,217954.0
977,254316.0
978,386624.08
979,161886.0
980,181568.0
981,284386.04
982,227298.02
983,365516.1
984,102692.0
985,142718.0
986,183120.0
987,140692.0
988,290284.0
989,113670.0
990,206960.04
991,141078.0
992,156720.0
993,159594.0
994,245764.0
995,135386.0
996,211418.0
997,129212.0
998,383276.2
999,97780.0
1000,160988.0
1001,133626.0
1002,115380.0
1003,250352.0
1004,158258.0
1005,315578.04
1006,144288.0
1007,152420.0
1008,192594.02
1009,205366.02
1010,200390.02
1011,417442.42
1012,126820.0
1013,389276.22
1014,145312.02
1015,103406.0
1016,295846.0
1017,111574.0
1018,215776.0
1019,291822.02
1020,134138.0
1021,485642.88
1022,480180.8
1023,264966.02
1024,177468.0
1025,128838.0
1026,153096.0
1027,163630.0
1028,158380.0
1029,74096.0
1030,155666.0
1031,384158.02
1032,96914.0
1033,68726.0
1034,275918.0
1035,49936.0
1036,208788.0
1037,215904.0
1038,415488.18
1039,329352.0
1040,144688.0
1041,163096.0
1042,130392.0
1043,303894.0
1044,134608.0
1045,230654.04
1046,180322.02
1047,103796.0
1048,134750.0
1049,159946.0
1050,151830.0
1051,469312.7
1052,223702.0
1053,255484.0
1054,121308.0
1055,161872.0
1056,287992.06
1057,121724.0
1058,205910.0
1059,99390.0
1060,89622.0
1061,270856.0
1062,110118.0
1063,284392.02
1064,222920.0
1065,73328.0
1066,217394.0
1067,233974.0
1068,95002.0
1069,178874.0
1070,175936.0
1071,117570.0
1072,227876.0
1073,104244.0
1074,284246.04
1075,127276.0
1076,144718.0
1077,165984.0
1078,131590.0
1079,148444.0
1080,404918.28
1081,164546.02
1082,106888.0
1083,315798.06
1084,131196.0
1085,153296.0
1086,223304.0
1087,352408.1
1088,311238.02
1089,382482.1
1090,191122.0
1091,143290.0
1092,205662.0
1093,498334.98
1094,210446.0
1095,362014.14
1096,91862.0
1097,238152.0
1098,345844.04
1099,223668.02
1100,79312.0
1101,222002.0
1102,247078.0
1103,298702.0
1104,220210.0
1105,185922.0
1106,152398.0
1107,322008.06
1108,298018.0
1109,88368.0
1110,270816.08
1111,188738.0
1112,252938.0
1113,199176.0
1114,276286.02
1115,137848.0
1116,118676.0
1117,207708.0
1118,149962.0
1119,248652.0
1120,205838.0
1121,246884.0
1122,125836.0
1123,103068.0
1124,300410.0
1125,89376.0
1126,173068.0
1127,279046.0
1128,315850.08
1129,86058.0
1130,126290.0
1131,453420.48
1132,90160.0
1133,241414.02
1134,366706.04
1135,310072.04
1136,131930.0
1137,190238.0
1138,487982.84
1139,112194.0
1140,172396.0
1141,234746.0
1142,231808.0
1143,115330.0
1144,195630.0
1145,80866.0
1146,233016.0
1147,183144.0
1148,61606.0
1149,75046.0
1150,180664.02
1151,146820.0
1152,99690.0
1153,245594.04
1154,165396.0
1155,441930.6
1156,53812.0
1157,162846.0
1158,275380.02
1159,205952.0
1160,60286.0
1161,111364.0
1162,231174.02
1163,87196.0
1164,238168.0
1165,206372.0
1166,213436.0
1167,194684.0
1168,193286.0
1169,180944.0
1170,211288.0
1171,57488.0
1172,199644.0
1173,263376.0
1174,241078.0
1175,406472.12
1176,87812.0
1177,189080.0
1178,138594.0
1179,271834.0
1180,366968.04
1181,310138.04
1182,118070.0
1183,183744.0
1184,165694.0
1185,208044.0
1186,232918.0
1187,326326.0
1188,110372.0
1189,246122.0
1190,329070.04
1191,213230.0
1192,208192.0
1193,172108.0
1194,59336.0
1195,86984.0
1196,258074.02
1197,163368.0
1198,176476.0
1199,352358.2
1200,124080.0
1201,290884.04
1202,183844.0
1203,256176.0
1204,116694.0
1205,200148.0
1206,205116.02
1207,86684.0
1208,94076.0
1209,94968.0
1210,198454.0
1211,117804.0
1212,451054.44
1213,139438.0
1214,138200.0
1215,387984.16
1216,296734.04
1217,196396.0
1218,230508.0
1219,179132.04
1220,83676.0
1221,300884.04
1222,225922.04
1223,241404.0
1224,164584.0
1225,210888.0
1226,137128.0
1227,109574.0
1228,468118.5
1229,277572.04
1230,158048.0
1231,97830.0
1232,370098.0
1233,175700.0
1234,340162.02
1235,73636.0
1236,101002.0
1237,180190.0
1238,92778.0
1239,285232.0
1240,355134.04
1241,144090.0
1242,205570.0
1243,208672.0
1244,199130.0
1245,124960.02
1246,219554.0
1247,345570.02
1248,175314.0
1249,288200.0
1250,126332.0
1251,399294.3
1252,238162.0
1253,158508.0
1254,102340.0
1255,443790.48
1256,107260.0
1257,104210.0
1258,227182.0
1259,406796.24
1260,153882.0
1261,120842.0
1262,279148.0
1263,219810.0
1264,120766.0
1265,221278.0
1266,260544.02
1267,187402.0
1268,309772.0
1269,279128.08
1270,212378.04
1271,241660.02
1272,111996.0
1273,433718.34
1274,364352.14
1275,411894.36
1276,365994.16
1277,112024.0
1278,320614.0
1279,205414.0
1280,107388.0
1281,92810.0
1282,106984.0
1283,124580.0
1284,99088.0
1285,262660.0
1286,165766.0
1287,150554.0
1288,66614.0
1289,232404.0
1290,98560.0
1291,113158.0
1292,254682.0
1293,149850.0
1294,211776.0
1295,129932.0
1296,151532.0
1297,121688.0
1298,379114.18
1299,117510.0
1300,297390.0
1301,118662.0
1302,192670.0
1303,248832.0
1304,191858.0
1305,470886.68
1306,93984.0
1307,125448.0
1308,199646.0
1309,118998.0
1310,188054.0
1311,425570.34
1312,125472.0
1313,108124.0
1314,202308.0
1315,281624.02
1316,343372.04
1317,164724.0
1318,126018.0
1319,294086.14
1320,500001.0
1321,498848.94
1322,119872.0
1323,196850.0
1324,53802.0
1325,305732.06
1326,235784.14
1327,153376.0
1328,174554.0
1329,66092.0
1330,216596.0
1331,388574.14
1332,367042.08
1333,132184.0
1334,234404.0
1335,61282.0
1336,225510.0
1337,161784.0
1338,104054.0
1339,193288.0
1340,280010.02
1341,135118.0
1342,178410.0
1343,212072.0
1344,96736.0
1345,98914.0
1346,363470.02
1347,293228.0
1348,263132.0
1349,255026.0
1350,428452.36
1351,317222.12
1352,295588.06
1353,155290.0
1354,244578.0
1355,151282.0
1356,130192.0
1357,158050.0
1358,79740.0
1359,275336.06
1360,180224.0
1361,73526.0
1362,103266.0
1363,75692.0
1364,427238.34
1365,120192.0
1366,107010.02
1367,254932.02
1368,188918.0
1369,69466.0
1370,108958.0
1371,66482.0
1372,174824.0
1373,438854.38
1374,294354.04
1375,127876.0
1376,273576.0
1377,174418.0
1378,198282.0
1379,275138.04
1380,436230.3
1381,260690.0
1382,117770.0
1383,194296.0
1384,156286.0
1385,421276.26
1386,105030.0
1387,153170.0
1388,305308.04
1389,168260.0
1390,301768.0
1391,88006.0
1392,151840.0
1393,164288.0
1394,67332.0
1395,175438.0
1396,141306.0
1397,243854.0
1398,310118.0
1399,71480.0
1400,175206.0
1401,344490.04
1402,371452.14
1403,246966.0
1404,77822.0
1405,168462.02
1406,128488.0
1407,88532.0
1408,139588.0
1409,190106.0
1410,322790.04
1411,167312.0
1412,90177.96
1413,252200.0
1414,170240.06
1415,60106.0
1416,100458.0
1417,250756.0
1418,129364.0
1419,119072.0
1420,171572.0
1421,218940.0
1422,157220.0
1423,402264.18
1424,365218.14
1425,146176.0
1426,185654.0
1427,408064.04
1428,226260.06
1429,239026.0
1430,170814.0
1431,115520.0
1432,222618.0
1433,89818.0
1434,302966.04
1435,121358.0
1436,58476.0
1437,468762.64
1438,199490.0
1439,141716.0
1440,146634.0
1441,255572.04
1442,86833.96
1443,197198.0
1444,222276.0
1445,275998.0
1446,193204.0
1447,365798.14
1448,83946.0
1449,118136.0
1450,85840.0
1451,483278.76
1452,386700.16
1453,121010.0
1454,211126.16
1455,227094.0
1456,283162.02
1457,113838.0
1458,210440.02
1459,182830.0
1460,179290.02
1461,263724.0
1462,170026.0
1463,172184.0
1464,153058.0
1465,181510.0
1466,251842.02
1467,132840.0
1468,399154.12
1469,128220.0
1470,201868.0
1471,256794.0
1472,112330.0
1473,141088.0
1474,253868.1
1475,266836.06
1476,183958.0
1477,166986.0
1478,99560.0
1479,114518.0
1480,423886.42
1481,248144.0
1482,217030.0
1483,190610.0
1484,270264.02
1485,313894.06
1486,104686.0
1487,483176.86
1488,304074.04
1489,283868.08
1490,163338.0
1491,146588.0
1492,67408.0
1493,234342.04
1494,122848.0
1495,406028.22
1496,155510.0
1497,421968.18
1498,203786.0
1499,334836.14
1500,130396.0
1501,59250.0
1502,193584.0
1503,265362.0
1504,194178.0
1505,127898.0
1506,99280.0
1507,352738.04
1508,305186.12
1509,113118.0
1510,254794.0
1511,194690.0
1512,126626.0
1513,56380.0
1514,316726.02
1515,157544.0
1516,137172.0
1517,141700.0
1518,56768.0
1519,140550.0
1520,273656.04
1521,294430.02
1522,354536.06
1523,90699.98
1524,138498.0
1525,208714.06
1526,128822.0
1527,396062.14
1528,94862.0
1529,192946.0
1530,56558.0
1531,109494.02
1532,250020.0
1533,347308.18
1534,110722.0
1535,396662.12
1536,87624.0
1537,182860.0
1538,470336.64
1539,228366.0
1540,279744.0
1541,94768.0
1542,83020.0
1543,144312.0
1544,362004.14
1545,80790.0
1546,231890.0
1547,118200.0
1548,202946.0
1549,66562.0
1550,228306.0
1551,496318.96
1552,122396.0
1553,307814.0
1554,99860.0
1555,326490.04
1556,355806.18
1557,264222.1
1558,182656.0
1559,72906.0
1560,70080.0
1561,201918.0
1562,298910.0
1563,187174.0
1564,167474.0
1565,113060.0
1566,264722.0
1567,262224.02
1568,369818.2
1569,250556.0
1570,195314.0
1571,230586.04
1572,153302.0
1573,342582.12
1574,259492.04
1575,101908.0
1576,124100.0
1577,113382.0
1578,101396.0
1579,194070.0
1580,225976.0
1581,183324.0
1582,136586.0
1583,350862.08
1584,252668.0
1585,99574.0
1586,212156.0
1587,306974.02
1588,155722.0
1589,487626.8
1590,358088.08
1591,233682.0
1592,200512.0
1593,117984.0
1594,255880.0
1595,364926.14
1596,295980.1
1597,125568.0
1598,130410.0
1599,125012.0
1600,149742.0
1601,222084.0
1602,93248.0
1603,152280.02
1604,130748.0
1605,260974.0
1606,55568.0
1607,91028.0
1608,76378.0
1609,95100.0
1610,188438.0
1611,254358.02
1612,274054.0
1613,107238.0
1614,321272.04
1615,182468.0
1616,352280.06
1617,85480.0
1618,205480.0
1619,188892.0
1620,190542.0
1621,303712.06
1622,406352.14
1623,96306.0
1624,83184.0
1625,111950.0
1626,477260.68
1627,492048.46
1628,229656.06
1629,100088.0
1630,480826.66
1631,102980.0
1632,323894.02
1633,79554.0
1634,81210.0
1635,251836.0
1636,226494.0
1637,129808.0
1638,100850.0
1639,401266.1
1640,121548.0
1641,70590.0
1642,49812.0
1643,454390.4
1644,225308.02
1645,306690.0
1646,332286.12
1647,466546.54
1648,92686.0
1649,102706.0
1650,327474.02
1651,357714.08
1652,140910.0
1653,264998.06
1654,165606.0
1655,293254.0
1656,167726.0
1657,185734.0
1658,53440.0
1659,144354.0
1660,172036.0
1661,134570.0
1662,259726.0
1663,318226.0
1664,281944.0
1665,196578.0
1666,187490.0
1667,405606.38
1668,188424.06
1669,129092.0
1670,279838.02
1671,92818.02
1672,295330.02
1673,182914.0
1674,126578.0
1675,84274.0
1676,165540.0
1677,209460.0
1678,288958.0
1679,282288.0
1680,94484.0
1681,162856.02
1682,158626.0
1683,293048.02
1684,297480.08
1685,286606.02
1686,80514.0
1687,278200.04
1688,351830.16
1689,260264.02
1690,122262.0
1691,124448.0
1692,290538.02
1693,228626.0
1694,161762.0
1695,245722.0
1696,211600.0
1697,176012.06
1698,98214.0
1699,92372.0
1700,133976.0
1701,111216.0
1702,174922.0
1703,268988.02
1704,113846.0
1705,174824.0
1706,228352.0
1707,123320.0
1708,100534.0
1709,253824.04
1710,144558.0
1711,162142.0
1712,126818.0
1713,233012.0
1714,362314.16
1715,289488.04
1716,176784.0
1717,166090.0
1718,72230.0
1719,246196.0
1720,280806.04
1721,123076.0
1722,341852.04
1723,127618.0
1724,360008.06
1725,290658.0
1726,82780.0
1727,77632.0
1728,95874.0
1729,202826.0
1730,190828.0
1731,175790.0
1732,250418.0
1733,423254.28
1734,160278.0
1735,154220.0
1736,65626.0
1737,140146.0
1738,105818.0
1739,261186.0
1740,229982.0
1741,197776.0
1742,190042.0
1743,246646.0
1744,187074.0
1745,216974.0
1746,128230.0
1747,154910.0
1748,357114.04
1749,275408.04
1750,170880.0
1751,81670.0
1752,445920.54
1753,103210.0
1754,156964.0
1755,232884.0
1756,100482.0
1757,171852.0
1758,172270.0
1759,306678.0
1760,169990.0
1761,269266.08
1762,204304.0
1763,315620.04
1764,229050.0
1765,119294.0
1766,177362.0
1767,75648.0
1768,341560.2
1769,321690.04
1770,129554.0
1771,420614.12
1772,64242.0
1773,255290.0
1774,254346.0
1775,157748.0
1776,131770.0
1777,180112.0
1778,277102.0
1779,237460.0
1780,94606.0
1781,293256.0
1782,189788.0
1783,181754.0
1784,336998.08
1785,76404.0
1786,203192.0
1787,134818.0
1788,129502.0
1789,279708.08
1790,165590.0
1791,132354.0
1792,162528.0
1793,238610.02
1794,92912.0
1795,330226.02
1796,168204.0
1797,181288.02
1798,163156.0
1799,364040.12
1800,472142.62
1801,231216.02
1802,360294.06
1803,342850.0
1804,92688.0
1805,70202.0
1806,198848.0
1807,95540.0
1808,209790.0
1809,143806.0
1810,255846.12
1811,165848.0
1812,127810.0
1813,198738.0
1814,274414.0
1815,109326.0
1816,162782.0
1817,209768.0
1818,109070.0
1819,160496.0
1820,191314.0
1821,228492.0
1822,250560.0
1823,197526.0
1824,153670.0
1825,119966.0
1826,79036.0
1827,153110.0
1828,140386.0
1829,234612.0
1830,116010.0
1831,162602.0
1832,234558.0
1833,163982.0
1834,344224.08
1835,79492.0
1836,170114.0
1837,121218.0
1838,61606.0
1839,97232.0
1840,111472.0
1841,150180.0
1842,228146.02
1843,81908.0
1844,69112.0
1845,149566.0
1846,116378.0
1847,119612.0
1848,87596.0
1849,65126.0
1850,312664.0
1851,194870.0
1852,151904.0
1853,193752.0
1854,275650.0
1855,160490.0
1856,195090.0
1857,101006.0
1858,164688.0
1859,411216.24
1860,187224.0
1861,281444.1
1862,387520.08
1863,320322.06
1864,92360.0
1865,199244.0
1866,121672.0
1867,100488.0
1868,284974.06
1869,366756.02
1870,363558.16
1871,166906.0
