Id,median_house_value
255,470746.4
256,215733.61
257,72515.805
258,156312.72
259,300994.0
260,139238.2
261,292136.38
262,126383.53
263,101340.47
264,330274.4
265,276199.22
266,190444.89
267,228163.3
268,141763.19
269,239354.9
270,213291.36
271,173884.12
272,72026.99
273,281286.22
274,87371.17
275,289613.1
276,128515.12
277,162306.78
278,126437.516
279,268163.38
280,405787.9
281,400133.38
282,181664.62
283,222164.11
284,411487.28
285,178518.34
286,268073.78
287,151113.88
288,139688.44
289,168247.61
290,193154.97
291,174601.42
292,193973.56
293,136571.97
294,123275.625
295,120667.46
296,103712.44
297,100215.82
298,93127.62
299,230135.05
300,99123.33
301,239590.83
302,233075.95
303,183543.89
304,188610.25
305,260954.73
306,360274.78
307,444946.16
308,503228.75
309,164491.55
310,240140.6
311,454564.8
312,401140.44
313,161984.47
314,169603.61
315,307737.5
316,217084.4
317,210351.16
318,302035.6
319,310623.28
320,210414.48
321,109071.36
322,273829.8
323,155636.69
324,198716.66
325,310149.84
326,206069.66
327,199291.8
328,282399.28
329,246112.02
330,130728.55
331,202976.72
332,82198.48
333,197843.25
334,209665.31
335,91287.21
336,202160.88
337,473112.9
338,188461.94
339,91158.984
340,268657.56
341,265718.2
342,146361.88
343,135018.55
344,267178.22
345,179127.28
346,270150.28
347,134377.88
348,53286.215
349,159704.42
350,241793.25
351,234565.9
352,388493.56
353,285362.4
354,135788.16
355,380721.4
356,301127.3
357,416110.84
358,142328.36
359,189013.73
360,70595.32
361,153780.42
362,90745.68
363,83846.12
364,118117.79
365,271914.88
366,256423.44
367,143823.97
368,148745.28
369,124347.03
370,246292.14
371,83130.734
372,196515.47
373,89623.27
374,288281.5
375,136978.08
376,195881.67
377,198008.6
378,94452.94
379,209141.78
380,437046.06
381,206872.88
382,199226.92
383,111393.89
384,100223.45
385,181482.86
386,111853.74
387,164771.4
388,222704.4
389,219091.95
390,165550.62
391,54433.812
392,289198.0
393,436420.88
394,102513.6
395,108813.67
396,179281.3
397,88720.87
398,151723.45
399,265370.16
400,385468.44
401,150278.67
402,280870.3
403,104175.85
404,230500.23
405,389581.44
406,216430.75
407,232951.33
408,342273.0
409,287859.3
410,142525.05
411,248962.5
412,77188.88
413,242262.17
414,90192.9
415,383991.0
416,356702.2
417,71563.586
418,334099.53
419,177074.42
420,257165.89
421,282139.56
422,163311.0
423,166462.83
424,338288.84
425,147138.6
426,251462.64
427,181489.92
428,280609.0
429,185997.78
430,139271.67
431,79261.91
432,210157.2
433,254706.81
434,220338.5
435,52517.625
436,100217.62
437,314965.7
438,247905.48
439,140591.95
440,266912.97
441,193034.14
442,192802.14
443,430690.6
444,274110.28
445,118486.766
446,152539.9
447,278193.4
448,102400.42
449,172844.75
450,171242.98
451,133686.1
452,71613.36
453,215941.81
454,198630.36
455,251237.9
456,244488.69
457,158888.88
458,332106.78
459,125005.93
460,176855.94
461,77039.445
462,138346.34
463,264607.72
464,459977.8
465,158018.73
466,110237.484
467,211271.9
468,456591.28
469,241227.77
470,166619.66
471,135533.12
472,282428.3
473,276780.78
474,226139.22
475,179007.31
476,106912.47
477,328171.94
478,350516.0
479,192677.88
480,76420.5
481,195916.77
482,255775.7
483,183296.28
484,211395.64
485,263519.44
486,261708.62
487,244430.56
488,459413.03
489,127256.086
490,145685.31
491,210099.73
492,132841.27
493,156229.83
494,90219.47
495,207747.03
496,107697.914
497,173444.22
498,337534.9
499,295772.97
500,75866.016
501,387940.28
502,149429.53
503,301500.03
504,317219.47
505,79457.28
506,183254.61
507,158286.17
508,253126.84
509,463553.44
510,208560.77
511,143338.48
512,410150.16
513,98813.97
514,161685.3
515,169035.89
516,137260.05
517,403142.2
518,349588.94
519,149175.86
520,223349.52
521,101895.95
522,239089.19
523,199952.56
524,310816.97
525,190892.9
526,190461.11
527,368789.1
528,137285.3
529,170884.5
530,204385.53
531,240299.0
532,107401.44
533,121694.39
534,166923.25
535,145795.86
536,146276.27
537,431237.38
538,155510.81
539,129329.24
540,128448.734
541,361442.44
542,98908.79
543,250895.36
544,234509.19
545,153823.36
546,115558.05
547,135580.11
548,96876.17
549,179702.03
550,166532.88
551,114800.26
552,211600.86
553,186997.5
554,101620.336
555,234266.5
556,104915.14
557,277230.75
558,147711.42
559,152178.22
560,142444.89
561,143085.2
562,273005.97
563,210996.27
564,291980.62
565,282078.88
566,149306.22
567,266728.78
568,214407.48
569,187465.58
570,122189.71
571,128897.48
572,289240.2
573,107932.67
574,341030.94
575,207143.92
576,127699.79
577,252851.97
578,180558.66
579,125612.83
580,481491.44
581,220303.12
582,160454.12
583,135734.67
584,147413.67
585,251933.52
586,151804.73
587,278169.56
588,123887.34
589,316473.6
590,146886.22
591,194131.62
592,115224.086
593,166260.4
594,104196.24
595,70068.86
596,178506.19
597,317643.3
598,272315.94
599,160724.56
600,67355.89
601,176451.48
602,51684.887
603,208000.8
604,152778.47
605,82093.96
606,497286.25
607,108875.164
608,405870.12
609,151586.02
610,306736.84
611,131269.7
612,160236.98
613,280932.97
614,303735.1
615,373616.25
616,164584.06
617,433335.72
618,194477.2
619,233801.66
620,191165.17
621,124896.37
622,123674.33
623,404831.34
624,160656.44
625,150463.08
626,190814.86
627,139844.7
628,70613.37
629,174440.25
630,228855.28
631,78732.74
632,178093.84
633,155483.22
634,197384.88
635,278550.9
636,61967.32
637,256960.27
638,486030.72
639,117561.99
640,248401.34
641,324432.9
642,155799.38
643,164586.61
644,150233.53
645,171985.8
646,117784.97
647,123624.85
648,250108.28
649,253544.88
650,192080.1
651,143714.03
652,162778.05
653,212301.97
654,121833.43
655,118090.26
656,219295.56
657,142248.45
658,216198.28
659,201099.42
660,191636.48
661,107084.555
662,124536.12
663,185266.12
664,251100.66
665,96409.445
666,176402.9
667,175881.94
668,68713.87
669,248443.81
670,204109.12
671,231963.08
672,134383.28
673,51224.574
674,166327.38
675,140303.9
676,179272.88
677,265241.3
678,71776.85
679,216675.61
680,102607.445
681,262158.72
682,117377.016
683,109826.45
684,356424.6
685,192699.64
686,209231.86
687,212605.1
688,154689.66
689,139245.17
690,196955.47
691,75554.375
692,434609.28
693,326967.94
694,106425.79
695,63502.316
696,179090.27
697,148877.97
698,280983.7
699,211027.9
700,74139.48
701,315038.47
702,123852.914
703,179165.33
704,228759.22
705,261955.34
706,162834.53
707,262489.47
708,213240.47
709,478017.75
710,176383.67
711,371170.72
712,319301.47
713,259818.77
714,262199.03
715,325909.53
716,320681.84
717,191219.28
718,345406.7
719,252037.86
720,293891.28
721,82273.2
722,230375.16
723,184650.16
724,323458.9
725,186383.83
726,190315.02
727,136935.73
728,101784.266
729,276748.44
730,396272.25
731,336729.6
732,172133.06
733,116659.51
734,163498.08
735,173120.42
736,284120.22
737,227879.28
738,131922.98
739,237940.8
740,155969.52
741,368965.9
742,177887.36
743,220884.27
744,157714.23
745,331579.38
746,73220.24
747,83588.23
748,235200.33
749,353585.06
750,144454.23
751,290952.75
752,121642.21
753,110754.74
754,286505.47
755,120770.96
756,372602.88
757,106684.68
758,285153.28
759,238439.92
760,353809.44
761,438318.16
762,80511.56
763,172625.1
764,208670.27
765,90152.89
766,158761.33
767,138036.27
768,207982.27
769,458965.22
770,52353.273
771,188293.66
772,203186.56
773,48372.703
774,404871.2
775,195302.06
776,265720.28
777,173871.69
778,100752.195
779,169468.08
780,280710.94
781,226133.62
782,238497.58
783,201623.97
784,138255.53
785,369822.53
786,494178.06
787,143285.2
788,115281.4
789,286868.44
790,124559.73
791,266608.38
792,138030.94
793,282511.88
794,230579.64
795,112298.45
796,217667.58
797,112757.766
798,228536.47
799,164405.16
800,479494.25
801,260793.39
802,140837.67
803,127749.69
804,109110.305
805,59864.43
806,262896.0
807,350069.7
808,167171.31
809,172183.92
810,468112.34
811,281609.5
812,120816.91
813,222668.81
814,75604.43
815,58586.367
816,106448.58
817,97683.164
818,367184.25
819,94815.734
820,139797.53
821,133787.89
822,180755.31
823,334081.8
824,166739.66
825,258156.52
826,374687.8
827,126048.8
828,120096.99
829,177495.53
830,401016.66
831,200603.27
832,404462.56
833,236140.42
834,90478.01
835,147766.83
836,93675.57
837,158061.8
838,302580.4
839,278616.84
840,252260.02
841,206305.56
842,260834.03
843,193746.62
844,100145.125
845,192915.06
846,53102.18
847,168306.73
848,158114.77
849,107918.445
850,72561.6
851,128984.71
852,155599.1
853,258533.27
854,219850.81
855,323062.3
856,160306.06
857,236388.08
858,157811.17
859,301378.62
860,133363.58
861,190533.14
862,61019.527
863,226178.1
864,179936.14
865,196763.78
866,156361.14
867,156759.27
868,188714.19
869,203218.86
870,217684.77
871,135615.4
872,335454.94
873,58970.113
874,146442.66
875,185961.61
876,187359.03
877,97936.8
878,152691.56
879,421527.88
880,314063.25
881,153499.55
882,231737.08
883,180374.48
884,142947.6
885,78672.305
886,298265.62
887,205454.83
888,241992.61
889,84465.21
890,84036.3
891,155467.05
892,305784.9
893,274650.62
894,191460.52
895,139433.66
896,132993.22
897,117762.63
898,82916.164
899,391173.56
900,220532.22
901,326854.1
902,88343.375
903,227594.39
904,105782.26
905,174939.88
906,75585.414
907,133999.39
908,153320.33
909,200496.0
910,260971.69
911,208122.95
912,222295.84
913,215884.86
914,137357.42
915,211716.27
916,192530.06
917,243727.1
918,266389.75
919,156858.56
920,132563.84
921,108173.25
922,477974.53
923,258957.12
924,125036.695
925,177096.66
926,234608.86
927,109097.47
928,70328.56
929,65927.016
930,185607.14
931,412566.5
932,172601.03
933,408969.44
934,425052.4
935,170631.58
936,144387.33
937,81659.88
938,294066.56
939,268754.75
940,358150.84
941,72163.93
942,436646.2
943,189172.72
944,87561.87
945,501282.6
946,191044.06
947,131966.55
948,335681.16
949,166358.89
950,73600.336
951,115805.67
952,139566.95
953,69642.92
954,107258.42
955,275815.97
956,271367.3
957,155297.55
958,205211.52
959,91397.94
960,83946.4
961,163796.8
962,316997.03
963,78422.28
964,110225.96
965,214093.67
966,73948.8
967,348153.56
968,257819.62
969,209539.31
970,248788.11
971,301503.06
972,129217.336
973,164403.56
974,243885.97
975,364743.22
976,205878.14
977,252733.31
978,352421.94
979,144264.08
980,185632.44
981,258593.56
982,243169.83
983,401301.8
984,107041.95
985,130697.11
986,173148.4
987,152319.94
988,288580.97
989,122369.555
990,192458.45
991,138402.64
992,141328.9
993,155033.44
994,224138.11
995,116129.54
996,204929.73
997,133137.5
998,376630.94
999,102244.67
1000,168718.44
1001,124563.766
1002,125963.01
1003,243607.92
1004,162062.78
1005,332520.12
1006,133399.56
1007,155036.5
1008,193933.8
1009,196624.69
1010,208380.14
1011,420084.22
1012,120527.06
1013,392278.06
1014,134494.14
1015,105733.47
1016,288771.03
1017,107696.81
1018,221176.55
1019,249351.66
1020,137548.8
1021,464880.44
1022,502101.0
1023,283447.25
1024,180269.44
1025,141391.61
1026,159077.38
1027,160531.03
1028,144306.17
1029,75572.75
1030,156278.64
1031,340158.28
1032,93305.24
1033,68679.54
1034,258940.4
1035,52868.598
1036,204371.31
1037,229083.52
1038,418766.97
1039,326949.53
1040,144763.9
1041,169239.84
1042,128101.22
1043,265540.47
1044,135049.97
1045,203253.53
1046,154264.4
1047,105399.74
1048,125337.06
1049,157099.97
1050,154916.88
1051,498293.56
1052,278615.88
1053,260923.72
1054,134377.64
1055,147424.36
1056,299674.47
1057,126531.516
1058,196258.56
1059,89545.45
1060,89758.35
1061,259887.88
1062,109843.625
1063,288907.38
1064,237667.69
1065,72975.13
1066,217780.19
1067,262550.72
1068,100460.86
1069,179811.83
1070,175150.27
1071,119624.586
1072,224004.1
1073,101159.78
1074,279034.25
1075,117963.164
1076,139398.22
1077,142466.25
1078,127179.09
1079,142285.53
1080,428674.84
1081,139020.27
1082,104609.09
1083,327016.66
1084,134327.56
1085,153262.47
1086,209979.25
1087,362214.94
1088,335275.25
1089,388770.66
1090,176496.97
1091,152659.12
1092,184027.03
1093,492442.62
1094,212776.64
1095,349431.7
1096,92019.72
1097,236274.39
1098,345841.12
1099,202773.31
1100,78675.734
1101,211673.95
1102,236914.0
1103,301141.66
1104,210985.9
1105,181901.67
1106,153612.03
1107,320907.22
1108,331777.94
1109,84693.4
1110,272695.28
1111,198601.94
1112,243731.11
1113,199323.48
1114,256616.34
1115,129281.72
1116,124407.18
1117,202449.98
1118,146701.3
1119,230021.69
1120,200628.92
1121,267913.2
1122,121001.625
1123,99383.41
1124,300859.25
1125,91514.7
1126,171361.72
1127,272489.47
1128,304332.56
1129,78719.086
1130,116061.23
1131,429282.7
1132,85127.96
1133,239877.33
1134,348716.4
1135,313803.8
1136,131468.14
1137,228358.34
1138,489697.97
1139,118586.7
1140,169957.39
1141,236573.66
1142,238968.8
1143,121087.68
1144,193351.86
1145,89980.125
1146,223615.86
1147,192647.14
1148,60772.758
1149,77689.69
1150,178139.56
1151,145558.83
1152,99499.77
1153,223598.89
1154,164407.73
1155,457085.34
1156,55793.79
1157,147904.92
1158,277061.97
1159,196392.53
1160,61768.574
1161,111772.03
1162,230280.7
1163,86292.336
1164,245527.05
1165,199845.39
1166,218379.44
1167,200277.53
1168,195123.61
1169,189436.97
1170,193724.27
1171,57198.203
1172,229174.6
1173,259588.47
1174,238342.53
1175,419397.16
1176,84180.87
1177,203529.03
1178,144427.11
1179,271430.78
1180,364549.16
1181,285202.62
1182,108734.68
1183,182126.83
1184,170626.69
1185,204540.81
1186,224816.7
1187,308748.84
1188,121630.37
1189,233616.42
1190,294585.2
1191,224933.52
1192,208619.44
1193,172256.1
1194,57345.85
1195,74279.45
1196,254299.16
1197,163867.88
1198,173576.08
1199,299498.22
1200,122441.39
1201,274316.7
1202,189986.27
1203,229732.62
1204,126005.83
1205,203084.94
1206,236154.5
1207,76953.03
1208,94359.586
1209,92355.82
1210,190293.12
1211,117550.375
1212,436211.8
1213,143919.52
1214,135253.25
1215,365254.94
1216,272874.75
1217,191210.12
1218,241389.11
1219,191865.77
1220,78846.27
1221,312603.0
1222,241980.8
1223,235086.2
1224,173738.03
1225,230175.3
1226,137328.45
1227,105021.84
1228,468146.0
1229,293923.3
1230,170778.2
1231,111702.32
1232,375707.1
1233,182126.72
1234,329382.3
1235,69867.49
1236,99255.41
1237,182630.66
1238,94825.93
1239,274709.3
1240,351070.6
1241,150971.17
1242,190289.12
1243,207587.88
1244,188973.83
1245,133614.2
1246,232663.14
1247,326191.72
1248,181358.75
1249,299241.53
1250,131164.47
1251,399615.03
1252,227497.36
1253,172515.02
1254,128960.97
1255,420584.44
1256,117015.945
1257,98879.63
1258,230091.22
1259,404603.9
1260,156288.02
1261,118763.2
1262,286421.62
1263,219890.6
1264,129313.59
1265,217240.02
1266,244820.64
1267,180887.88
1268,307929.84
1269,245851.28
1270,190668.66
1271,227190.12
1272,115100.27
1273,405921.03
1274,362774.12
1275,359977.44
1276,399526.9
1277,109245.945
1278,318621.34
1279,191623.44
1280,113105.65
1281,91601.234
1282,108944.15
1283,114237.766
1284,96718.73
1285,253805.47
1286,155361.89
1287,152484.0
1288,66473.125
1289,233060.19
1290,93452.75
1291,111136.18
1292,268906.56
1293,167194.88
1294,200443.05
1295,104386.47
1296,156578.2
1297,136260.62
1298,392534.12
1299,119407.445
1300,293727.22
1301,131772.69
1302,187998.31
1303,246917.27
1304,197781.1
1305,477664.6
1306,94681.05
1307,108363.305
1308,205530.39
1309,119678.19
1310,158581.56
1311,440304.03
1312,130539.85
1313,108471.6
1314,199060.5
1315,277430.88
1316,350937.66
1317,172571.36
1318,127336.48
1319,242224.84
1320,502294.22
1321,492268.72
1322,124801.95
1323,196476.2
1324,53732.562
1325,325376.66
1326,244836.97
1327,154323.98
1328,157551.44
1329,64186.56
1330,221199.9
1331,367188.22
1332,362832.56
1333,121556.88
1334,234058.97
1335,58954.066
1336,219801.88
1337,180492.16
1338,111505.7
1339,195889.34
1340,267092.84
1341,136420.55
1342,160825.98
1343,197285.66
1344,90077.23
1345,97769.32
1346,348899.8
1347,318478.22
1348,240053.77
1349,231735.0
1350,437585.5
1351,296750.88
1352,307170.53
1353,152982.89
1354,249078.1
1355,152234.31
1356,128813.74
1357,144433.73
1358,76067.9
1359,252529.1
1360,174019.83
1361,64248.4
1362,97651.44
1363,73196.13
1364,405632.06
1365,121088.96
1366,111127.34
1367,241036.47
1368,190884.08
1369,70635.125
1370,105232.41
1371,65173.83
1372,172125.62
1373,422092.1
1374,307864.03
1375,139835.75
1376,258501.9
1377,156748.94
1378,164521.31
1379,259210.14
1380,438914.12
1381,282843.12
1382,106954.516
1383,210581.03
1384,154023.06
1385,409645.12
1386,103475.15
1387,153553.83
1388,306586.53
1389,163945.7
1390,339161.94
1391,86135.31
1392,148086.84
1393,174552.0
1394,67716.23
1395,164648.78
1396,133997.88
1397,261059.86
1398,299191.34
1399,66856.11
1400,163189.62
1401,373284.97
1402,374034.12
1403,255064.38
1404,78199.34
1405,192714.34
1406,137559.05
1407,90768.93
1408,138135.17
1409,169540.56
1410,317795.16
1411,170999.98
1412,92674.266
1413,263479.25
1414,140093.73
1415,57694.113
1416,97277.7
1417,240738.03
1418,125791.445
1419,114145.74
1420,165801.66
1421,225956.33
1422,151055.61
1423,396487.06
1424,329306.44
1425,141886.14
1426,191000.28
1427,360639.72
1428,205207.11
1429,275005.25
1430,170688.97
1431,125022.484
1432,220178.94
1433,90168.805
1434,308055.8
1435,135046.33
1436,56893.656
1437,464956.88
1438,202344.22
1439,135887.42
1440,125141.5
1441,263690.7
1442,99712.73
1443,183661.2
1444,231578.27
1445,269218.3
1446,187280.78
1447,367394.28
1448,80046.93
1449,116718.85
1450,97928.266
1451,479892.47
1452,358931.62
1453,128019.99
1454,222057.92
1455,236074.88
1456,275181.47
1457,113175.39
1458,195746.92
1459,188011.4
1460,161810.92
1461,281874.34
1462,164000.72
1463,153649.69
1464,155153.7
1465,190375.89
1466,261768.75
1467,128236.836
1468,375222.88
1469,120944.54
1470,179806.27
1471,268514.34
1472,120915.5
1473,133264.64
1474,224302.17
1475,268578.03
1476,178478.94
1477,164432.3
1478,105043.734
1479,116698.81
1480,453315.6
1481,273895.56
1482,214734.25
1483,190158.36
1484,232637.4
1485,317441.06
1486,116977.82
1487,482930.66
1488,287999.47
1489,278823.2
1490,175350.77
1491,145813.64
1492,67101.31
1493,231833.8
1494,122485.17
1495,403550.34
1496,155843.36
1497,429849.6
1498,204151.69
1499,326491.12
1500,126358.59
1501,55236.465
1502,210862.72
1503,262822.7
1504,194387.36
1505,128227.63
1506,96921.266
1507,359570.34
1508,303471.12
1509,125723.32
1510,283141.22
1511,212588.98
1512,113898.72
1513,55704.133
1514,318578.28
1515,166376.02
1516,147405.44
1517,169865.0
1518,57395.445
1519,118387.43
1520,275509.9
1521,316371.28
1522,328343.72
1523,77418.055
1524,141645.5
1525,158105.56
1526,136230.36
1527,420290.38
1528,91683.12
1529,192211.58
1530,55603.504
1531,105244.15
1532,261622.98
1533,320480.94
1534,110590.664
1535,375054.66
1536,81327.336
1537,188345.16
1538,463476.25
1539,220524.33
1540,284078.6
1541,88866.3
1542,76797.836
1543,162405.92
1544,363442.47
1545,80944.64
1546,223109.66
1547,126650.25
1548,176705.61
1549,69602.36
1550,205067.31
1551,497600.8
1552,122110.125
1553,326460.3
1554,119018.85
1555,290844.1
1556,340232.47
1557,254015.16
1558,182353.9
1559,75899.7
1560,73257.86
1561,202851.42
1562,324540.44
1563,189641.48
1564,162671.31
1565,102473.2
1566,258881.17
1567,249441.69
1568,415460.56
1569,304700.5
1570,189726.14
1571,228908.56
1572,151985.58
1573,310562.56
1574,238915.06
1575,104697.875
1576,113742.164
1577,113212.03
1578,98173.6
1579,197672.03
1580,230811.67
1581,190217.61
1582,136549.94
1583,310071.7
1584,247181.92
1585,94403.34
1586,182975.56
1587,294492.22
1588,154662.03
1589,476526.78
1590,363252.38
1591,228352.14
1592,199156.47
1593,118782.22
1594,252687.8
1595,349331.12
1596,290861.03
1597,133875.36
1598,125361.75
1599,140804.6
1600,155243.08
1601,213818.66
1602,91345.01
1603,150300.7
1604,125507.125
1605,243995.39
1606,59214.695
1607,86182.9
1608,79124.02
1609,97726.39
1610,196166.88
1611,236367.9
1612,281490.47
1613,106774.62
1614,318981.2
1615,176090.64
1616,329988.1
1617,85812.5
1618,199989.5
1619,196802.14
1620,184840.48
1621,285202.56
1622,412267.34
1623,91178.94
1624,86999.65
1625,111414.95
1626,466841.06
1627,486950.34
1628,226020.25
1629,92554.75
1630,483238.4
1631,88802.336
1632,323163.28
1633,77847.88
1634,76652.52
1635,246540.84
1636,216605.56
1637,127962.61
1638,97091.27
1639,396134.03
1640,126400.24
1641,71382.96
1642,55052.67
1643,445379.94
1644,195616.11
1645,298922.22
1646,310530.06
1647,463807.6
1648,86627.71
1649,99537.16
1650,330522.7
1651,336490.1
1652,145273.23
1653,269088.3
1654,144656.1
1655,306398.4
1656,162115.88
1657,174649.42
1658,53510.0
1659,138851.36
1660,184061.48
1661,139837.17
1662,251916.47
1663,323289.1
1664,256900.95
1665,177405.92
1666,179891.52
1667,415067.78
1668,143575.28
1669,124683.586
1670,268044.34
1671,106885.46
1672,306146.44
1673,181220.78
1674,127033.48
1675,86057.94
1676,164252.42
1677,206079.81
1678,296110.66
1679,281284.2
1680,97923.37
1681,167267.94
1682,158776.52
1683,304016.44
1684,283021.34
1685,295526.2
1686,83145.99
1687,279658.9
1688,332661.56
1689,227927.97
1690,111966.53
1691,131608.92
1692,281399.4
1693,219855.3
1694,159868.52
1695,253564.6
1696,201975.47
1697,145698.9
1698,92312.34
1699,92444.08
1700,137253.08
1701,121426.375
1702,181865.48
1703,279884.7
1704,122637.44
1705,173976.6
1706,227427.12
1707,146141.31
1708,99130.53
1709,227628.4
1710,139831.67
1711,163458.61
1712,112860.39
1713,213543.31
1714,372872.62
1715,263315.72
1716,176595.7
1717,167299.8
1718,70370.016
1719,243224.47
1720,266752.66
1721,121540.02
1722,326111.2
1723,115589.24
1724,335494.66
1725,279456.6
1726,78993.86
1727,73532.695
1728,85079.94
1729,196106.81
1730,188043.5
1731,178622.84
1732,264019.25
1733,398471.53
1734,179103.73
1735,136946.83
1736,71853.586
1737,145356.73
1738,128288.97
1739,243635.31
1740,226455.03
1741,190208.72
1742,189256.2
1743,248800.4
1744,188130.06
1745,204785.8
1746,121325.336
1747,145760.95
1748,350576.0
1749,288927.4
1750,163459.78
1751,79732.92
1752,420972.38
1753,95409.25
1754,169834.7
1755,260564.78
1756,101935.91
1757,172408.69
1758,172386.14
1759,317839.44
1760,188393.84
1761,255687.28
1762,204929.08
1763,296625.16
1764,223398.97
1765,97408.06
1766,190629.66
1767,74341.85
1768,368331.47
1769,309141.53
1770,127953.41
1771,397807.8
1772,61890.7
1773,263681.3
1774,257781.78
1775,175219.9
1776,127459.375
1777,166760.58
1778,292744.06
1779,237024.28
1780,97841.055
1781,292482.62
1782,179900.97
1783,182502.33
1784,381296.97
1785,76198.086
1786,203019.02
1787,124796.64
1788,135413.2
1789,257294.8
1790,162865.16
1791,144346.72
1792,157476.6
1793,245484.44
1794,80714.56
1795,333445.3
1796,157684.23
1797,188067.7
1798,159565.28
1799,356490.25
1800,474304.88
1801,232920.4
1802,378671.9
1803,319754.56
1804,105832.55
1805,73783.11
1806,187681.95
1807,93440.58
1808,215141.27
1809,152328.38
1810,235217.14
1811,170905.53
1812,132395.42
1813,190304.16
1814,276779.97
1815,117704.55
1816,170530.42
1817,219613.11
1818,124434.43
1819,160516.22
1820,188802.72
1821,220981.89
1822,248376.58
1823,202036.81
1824,145398.36
1825,120206.57
1826,79944.01
1827,149417.56
1828,158996.45
1829,220798.5
1830,117528.69
1831,156665.1
1832,215081.14
1833,160071.34
1834,346989.66
1835,92078.55
1836,193154.9
1837,105756.15
1838,59766.6
1839,95226.5
1840,142949.77
1841,157274.53
1842,233834.33
1843,80898.57
1844,68515.24
1845,161714.02
1846,133882.62
1847,125364.62
1848,87035.414
1849,69635.07
1850,327342.3
1851,195231.03
1852,171085.75
1853,195971.33
1854,250363.88
1855,157341.34
1856,188991.33
1857,101153.766
1858,165621.11
1859,416778.75
1860,192411.88
1861,288976.34
1862,354954.62
1863,299326.25
1864,89338.78
1865,192895.64
1866,116894.33
1867,102111.99
1868,311743.03
1869,349892.47
1870,370744.84
1871,163944.9
